StudentID,Name,Total,Percent,Grade
S06692,Om,100,100.0,A
S08430,Eva,100,100.0,A
S02093,Alice,100,100.0,A
S03586,Riya,100,100.0,A
S06226,Diana,100,100.0,A
S01488,Tara,100,100.0,A
S07847,Henry,100,100.0,A
S09476,Eva,100,100.0,A
S02216,Bob,100,100.0,A
S03764,Ivy,100,100.0,A
S07936,Frank,100,100.0,A
S05325,Alice,100,100.0,A
S09338,Grace,100,100.0,A
S03083,Qadir,100,100.0,A
S06077,Riya,100,100.0,A
S03678,Riya,100,100.0,A
S02346,Om,100,100.0,A
S01201,Qadir,100,100.0,A
S08444,Nisha,100,100.0,A
S03295,Tara,100,100.0,A
S06902,Priya,100,100.0,A
S04815,Alice,100,100.0,A
S02622,Jack,100,100.0,A
S07316,Charlie,100,100.0,A
S07864,Alice,100,100.0,A
S00942,Grace,100,100.0,A
S03875,Tara,100,100.0,A
S01900,Ivy,100,100.0,A
S06309,Eva,100,100.0,A
S01057,Frank,100,100.0,A
S03840,Riya,100,100.0,A
S05236,Karan,100,100.0,A
S01058,Liya,100,100.0,A
S04941,Karan,100,100.0,A
S01104,Priya,100,100.0,A
S01101,Nisha,100,100.0,A
S03870,Eva,100,100.0,A
S05281,Diana,100,100.0,A
S06078,Diana,100,100.0,A
S08536,Bob,100,100.0,A
S08910,Ivy,100,100.0,A
S07062,Nisha,100,100.0,A
S05510,Qadir,100,100.0,A
S01953,Manoj,100,100.0,A
S02722,Diana,100,100.0,A
S06763,Qadir,100,100.0,A
S03198,Manoj,100,100.0,A
S09003,Henry,100,100.0,A
S05401,Alice,100,100.0,A
S02481,Karan,100,100.0,A
